step,reward
8479,62.037174
8480,62.08762
8481,62.088062
8482,52.136738
8483,62.03718
8484,62.087624
8485,52.1363
8486,62.036743
8487,62.037186
8488,62.08763
8489,52.086308
8490,61.83675
8491,51.835426
8492,51.834103
8493,61.834545
8494,61.68499
8495,61.685432
8496,51.73411
8497,61.784554
8498,61.834995
8499,61.88544
8500,51.934116
8501,61.88456
8502,61.885002
8503,61.935448
8504,61.885887
8505,51.884567
8506,61.88501
8507,51.88369
8508,61.884132
8509,51.832813
8510,61.783257
8511,61.8337
8512,61.88414
8513,61.884583
8514,51.93326
8515,61.933704
8516,51.982388
8517,52.031067
8518,51.979748
8519,62.03019
8520,52.028873
8521,62.029316
8522,62.079758
8523,61.9802
8524,51.97888
8525,61.929325
8526,61.929768
8527,61.98021
8528,61.930653
8529,61.931095
8530,61.831535
8531,51.78022
8532,61.58066
8533,61.631104
8534,51.679787
8535,61.68023
8536,51.628914
8537,51.627598
8538,61.528038
8539,61.57848
8540,61.578922
8541,51.477608
8542,61.52805
8543,61.478493
8544,61.528934
8545,61.579372
8546,61.529816
8547,61.480255
8548,61.480698
8549,61.53114
8550,61.531578
8551,61.53202
8552,61.58246
8553,61.5829
8554,51.58159
8555,61.632027
8556,61.63247
8557,61.682907
8558,61.73335
8559,61.733788
8560,61.73423
8561,51.632915
8562,61.633358
8563,51.582047
8564,61.582485
8565,51.581173
8566,61.631615
8567,61.582054
8568,61.582493
8569,61.482933
8570,61.433372
8571,61.48381
8572,61.534252
8573,61.53469
8574,61.48513
8575,51.38382
8576,51.38251
8577,61.332947
8578,51.33164
8579,61.332077
8580,61.282516
8581,61.132957
8582,61.183395
8583,61.133835
8584,61.134274
8585,61.03471
8586,61.03515
8587,51.03384
8588,61.084282
8589,61.13472
8590,61.085155
8591,61.085594
8592,61.086033
8593,61.13647
8594,61.13691
8595,61.187347
8596,61.187786
8597,61.238224
8598,61.288662
8599,61.339096
8600,61.339535
8601,61.28997
8602,61.24041
8603,51.189102
8604,51.137794
8605,61.038235
8606,51.08693
8607,51.135624
8608,61.08606
8609,61.0865
8610,61.136932
8611,61.037373
8612,51.086067
8613,61.086502
8614,61.13694
8615,61.087376
8616,51.08607
8617,61.08651
8618,61.136948
8619,61.137383
8620,51.136078
8621,61.086517
8622,61.036953
8623,61.037388
8624,61.037827
8625,51.036522
8626,61.08696
8627,61.087395
8628,51.136093
8629,61.136528
8630,61.136963
8631,61.0874
8632,51.136097
8633,61.136536
8634,61.03697
8635,61.087406
8636,61.13784
8637,61.18828
8638,61.08871
8639,61.13915
8640,61.189583
8641,61.14002
8642,61.040455
8643,51.039154
8644,61.03959
8645,61.040024
8646,60.940456
8647,60.840893
8648,60.891327
8649,60.94176
8650,60.942196
8651,60.99263
8652,60.993065
8653,61.0435
8654,60.993935
8655,60.894367
8656,60.6948
8657,60.695236
8658,60.695667
8659,60.7461
8660,60.696537
8661,60.746967
8662,60.747402
8663,60.797836
8664,50.84654
8665,50.845238
8666,60.845673
8667,50.844376
8668,60.794807
8669,60.795242
8670,60.845676
8671,60.896107
8672,60.89654
8673,60.896973
8674,60.947407
8675,50.84611
8676,50.844814
8677,60.895245
8678,50.94395
8679,50.942654
8680,60.89309
8681,50.891792
8682,50.840496
8683,60.84093
8684,50.839638
8685,60.890068
8686,50.888775
8687,50.88748
8688,50.936188
8689,50.934895
8690,50.9836
8691,60.984035
8692,51.03274
8693,61.033176
8694,60.93361
8695,60.88404
8696,60.784477
8697,50.733185
8698,60.683617
8699,60.73405
8700,60.78448
8701,60.834915
8702,50.733624
8703,60.784058
8704,60.83449
8705,50.8332
8706,60.883633
8707,60.884064
8708,50.882774
8709,60.93321
8710,50.98192
8711,60.88235
8712,60.93278
8713,60.883213
8714,60.933647
8715,60.93408
8716,50.93279
8717,60.88322
8718,60.933655
8719,50.832367
8720,60.882797
8721,60.88323
8722,60.83366
8723,60.834095
8724,50.882805
8725,60.93324
8726,60.833668
8727,50.782383
8728,60.782814
8729,60.783245
8730,60.683678
8731,60.68411
8732,60.73454
8733,60.73497
8734,60.7854
8735,50.834114
8736,60.834545
8737,60.734978
8738,50.78369
8739,60.784122
8740,50.832836
8741,50.78155
8742,60.781982
8743,60.782413
8744,60.782845
8745,50.78156
8746,60.831993
8747,50.830708
8748,60.83114
8749,60.88157
8750,60.932
8751,50.930717
8752,60.981148
8753,60.831577
8754,60.882008
8755,60.932438
8756,50.881157
8757,60.781586
8758,60.782017
8759,60.832447
8760,60.882877
8761,50.831596
8762,60.832024
8763,60.782455
8764,60.732883
8765,60.733315
8766,60.783745
8767,60.834175
8768,60.8846
8769,60.885033
8770,60.78546
8771,60.83589
8772,60.83632
8773,50.88504
8774,60.935467
8775,60.935898
8776,60.936325
8777,60.936756
8778,60.837185
8779,60.88761
8780,60.888042
8781,50.93676
8782,60.78719
8783,60.83762
8784,60.838047
8785,60.838474
8786,60.888905
8787,60.93933
8788,50.938053
8789,60.98848
8790,61.038906
8791,61.089336
8792,61.139763
8793,61.19019
8794,61.19062
8795,61.091045
8796,61.091473
8797,61.0919
8798,61.042328
8799,61.042755
8800,61.043182
8801,61.04361
8802,50.992332
8803,50.991055
8804,60.99148
8805,61.04191
8806,61.092335
8807,60.94276
8808,60.993187
8809,50.991913
8810,50.990635
8811,51.03936
8812,60.989788
8813,61.040215
8814,61.09064
8815,61.041065
8816,61.09149
8817,61.04192
8818,51.090645
8819,51.13937
8820,61.089794
8821,61.14022
8822,51.138947
8823,61.139374
8824,51.1881
8825,61.138527
8826,51.087254
8827,61.08768
8828,51.136406
8829,61.186832
8830,61.23726
8831,61.237686
8832,61.18811
8833,51.23684
8834,61.287266
8835,61.337692
8836,61.388115
8837,61.43854
8838,61.43897
8839,61.489395
8840,61.539818
8841,61.590244
8842,61.590668
8843,61.591095
8844,61.54152
8845,51.59025
8846,61.490673
8847,61.5411
8848,51.48983
8849,51.48856
8850,61.538982
8851,61.58941
8852,61.589832
8853,61.590256
8854,61.590683
8855,61.641106
8856,51.68984
8857,61.69026
8858,61.740685
8859,61.79111
8860,61.791534
8861,61.791958
8862,61.742382
8863,61.742805
8864,51.79154
8865,51.69027
8866,61.690693
8867,61.74112
8868,61.791542
8869,61.741966
8870,61.79239
8871,61.842815
8872,51.741547
8873,61.74197
8874,61.792393
8875,61.792816
8876,61.74324
8877,61.693665
8878,61.694088
8879,51.74282
8880,61.793243
8881,61.843666
8882,61.89409
8883,61.794514
8884,51.843246
8885,51.79198
8886,61.842403
8887,61.74283
8888,61.743248
8889,51.791985
8890,61.842407
8891,51.741142
8892,51.68988
8893,61.740303
8894,61.740723
8895,61.691147
8896,61.74157
8897,61.791992
8898,61.842415
8899,61.842834
8900,51.891575
8901,51.89031
8902,51.889046
8903,61.93947
8904,51.838207
8905,51.836945
8906,61.887367
8907,61.83779
8908,61.83821
8909,61.838634
8910,61.889057
8911,61.88948
8912,61.8399
8913,61.890324
8914,61.940746
8915,61.941166
8916,51.939907
8917,61.990326
8918,61.99075
8919,61.99117
8920,61.991592
8921,62.042015
8922,52.09075
8923,62.141174
8924,62.191597
8925,61.892017
8926,61.842438
8927,61.74286
8928,61.69328
8929,61.6437
8930,61.694122
8931,61.694542
8932,51.693283
8933,61.643703
8934,61.594124
8935,61.494545
8936,61.544964
8937,61.595383
8938,61.595806
8939,61.546223
8940,61.546646
8941,61.447063
8942,51.495808
8943,51.544548
8944,61.544968
8945,61.495388
8946,61.495808
8947,61.546227
8948,61.496647
8949,51.54539
8950,51.494133
8951,61.444553
8952,61.444973
8953,61.49539
8954,61.49581
8955,51.544556
8956,61.594975
8957,61.595394
8958,61.645813
8959,51.644558
8960,61.59498
8961,61.645397
8962,51.69414
8963,61.64456
8964,61.59498
8965,61.645397
8966,61.645817
8967,61.646236
8968,61.646656
8969,61.697075
8970,61.74749
8971,61.79791
8972,61.69833
8973,51.747074
8974,61.747494
8975,61.74791
8976,61.69833
8977,61.698746
8978,51.697495
8979,61.59791
8980,51.64666
8981,51.545406
8982,61.595825
8983,61.54624
8984,61.54666
8985,61.59708
8986,61.597496
8987,61.647915
8988,61.69833
8989,61.598747
8990,61.649166
8991,51.647915
8992,61.64833
8993,51.64708
8994,51.645832
8995,61.646248
8996,61.696667
8997,61.647083
8998,61.6475
8999,61.647915
9000,61.648335
9001,61.59875
9002,61.649166
9003,61.649582
9004,61.6
9005,61.600418
9006,51.599167
9007,61.599583
9008,61.6
9009,61.650417
9010,61.700832
9011,61.65125
9012,61.601665
9013,61.60208
9014,61.652496
9015,51.60125
9016,61.551662
9017,61.60208
9018,61.502495
9019,61.402912
9020,61.403324
9021,61.40374
9022,51.402493
9023,61.452908
9024,61.403324
9025,61.30374
9026,61.154156
9027,61.20457
9028,61.254986
9029,51.25374
9030,61.20415
9031,61.204567
9032,61.204983
9033,61.255398
9034,51.20415
9035,51.252907
9036,61.25332
9037,61.253735
9038,61.204147
9039,61.204563
9040,61.25498
9041,51.20373
9042,61.254147
9043,61.30456
9044,61.354977
9045,51.353733
9046,61.304146
9047,61.35456
9048,61.404972
9049,51.45373
9050,61.454144
9051,61.45456
9052,51.453316
9053,61.453728
9054,61.304142
9055,51.2029
9056,61.25331
9057,51.25207
9058,61.252483
9059,61.3029
9060,61.30331
9061,51.35207
9062,61.40248
9063,61.402897
9064,61.45331
9065,61.453724
9066,61.504135
9067,61.55455
9068,51.553307
9069,61.553722
9070,61.504135
9071,61.554546
9072,61.554962
9073,61.605373
9074,61.605785
9075,61.606197
9076,61.60661
9077,61.607025
9078,61.607437
9079,61.65785
9080,51.65661
9081,61.65702
9082,51.60578
9083,61.656193
9084,61.606606
9085,51.555367
9086,51.504128
9087,61.55454
9088,61.55495
9089,61.455364
9090,61.505775
9091,51.454536
9092,61.504948
9093,61.355362
9094,61.405773
9095,61.456184
9096,61.456596
9097,61.507008
9098,51.35577
9099,51.404533
9100,61.304947
9101,61.255356
9102,61.305767
9103,61.25618
9104,61.25659
9105,61.257
9106,61.257412
9107,61.257824
9108,61.308235
9109,61.108646
9110,61.159058
9111,51.20782
9112,61.10823
9113,61.15864
9114,61.159054
9115,61.159462
9116,61.159874
9117,61.160282
9118,61.160694
9119,61.161102
9120,61.211514
9121,61.261925
9122,61.212334
9123,51.261097
9124,61.26151
9125,61.311916
9126,61.362328
9127,61.41274
9128,51.461502
9129,51.360268
9130,61.260677
9131,51.259445
9132,61.259857
9133,61.310265
9134,51.309032
9135,61.35944
9136,61.309853
9137,61.36026
9138,61.36067
9139,51.359436
9140,61.309845
9141,61.310257
9142,61.260666
9143,61.261074
9144,61.31148
9145,61.311893
9146,61.3123
9147,61.36271
9148,51.411476
9149,61.361885
9150,61.362293
9151,61.362705
9152,51.361473
9153,61.41188
9154,61.26229
9155,51.311058
9156,61.261467
9157,51.310238
9158,61.360645
9159,61.411057
9160,61.36146
9161,51.310234
9162,61.36064
9163,61.31105
9164,61.31146
9165,51.36023
9166,61.31064
9167,51.30941
9168,61.359818
9169,61.360226
9170,61.360634
9171,61.361042
9172,51.25981
9173,61.31022
9174,61.360626
9175,61.411034
9176,61.46144
9177,61.51185
9178,61.41226
9179,61.412666
9180,51.36144
9181,51.36021
9182,61.410618
9183,51.459393
9184,61.4098
9185,51.458572
9186,61.50898
9187,51.507755
9188,61.458164
9189,61.40857
9190,51.457344
9191,51.50612
9192,51.504894
9193,61.5553
9194,61.55571
9195,51.554485
9196,61.554893
9197,51.50367
9198,61.504078
9199,51.402855
9200,61.453262
9201,61.50367
9202,61.554073
9203,61.504482
9204,61.55489
9205,51.60367
9206,61.604073
9207,51.60285
9208,61.603256
9209,61.603664
9210,51.652443
9211,61.602848
9212,61.653255
9213,51.652035
9214,61.652443
9215,61.602848
9216,61.653255
9217,51.702034
9218,61.75244
9219,61.752846
9220,61.753254
9221,61.80366
9222,61.754066
9223,61.70447
9224,61.75488
9225,61.655285
9226,61.60569
9227,51.654472
9228,51.65325
9229,61.653656
9230,51.65244
9231,61.702843
9232,61.75325
9233,61.803654
9234,51.70244
9235,61.752842
9236,51.751625
9237,61.70203
9238,61.752434
9239,51.751217
9240,61.801624
9241,61.80203
9242,61.702435
9243,61.70284
9244,61.653244
9245,61.653652
9246,51.602432
9247,61.65284
9248,61.653244
9249,51.602028
9250,51.65081
9251,51.699596
9252,61.7
9253,61.750404
9254,61.70081
9255,51.699596
9256,61.6
9257,61.600407
9258,61.60081
9259,61.551216
9260,61.60162
9261,61.602024
9262,61.55243
9263,61.552834
9264,61.603237
9265,51.602024
9266,61.60243
9267,61.652832
9268,61.603237
9269,61.65364
9270,51.60243
9271,61.55283
9272,61.453236
9273,61.40364
9274,51.302425
9275,61.30283
9276,61.303234
9277,51.25202
9278,61.302425
9279,61.30283
9280,61.25323
9281,61.153637
9282,61.15404
9283,61.15444
9284,61.204845
9285,61.25525
9286,61.205654
9287,51.20444
9288,61.204845
9289,61.20525
9290,61.10565
9291,61.156055
9292,51.20484
9293,51.25363
9294,61.204037
9295,51.202824
9296,61.203228
9297,61.25363
9298,61.30403
9299,61.354435
9300,61.254837
9301,61.25524
9302,61.305645
9303,61.356045
9304,51.354836
9305,61.35524
9306,61.30564
9307,51.204433
9308,61.254833
9309,61.20524
9310,61.20564
9311,61.05604
9312,61.10644
9313,51.105236
9314,51.004025
9315,51.00282
9316,61.00322
9317,61.003624
9318,51.002415
9319,61.002815
9320,61.00322
9321,61.05362
9322,60.95402
9323,60.954426
9324,60.854828
9325,60.85523
9326,60.85563
9327,60.75603
9328,60.80643
9329,60.806835
9330,50.805626
9331,50.85442
9332,60.904823
9333,60.955223
9334,60.955624
9335,50.95442
9336,60.90482
9337,60.95522
9338,60.90562
9339,50.904415
9340,50.753212
9341,60.753613
9342,60.754013
9343,60.754414
9344,60.804817
9345,60.855217
9346,60.905617
9347,50.954414
9348,50.95321
9349,61.00361
9350,60.90401
9351,60.90441
9352,60.90481
9353,50.95361
9354,60.854008
9355,50.852806
9356,60.853207
9357,50.902004
9358,60.902405
9359,60.902805
9360,60.903206
9361,60.803604
9362,60.804005
9363,60.854404
9364,50.853203
9365,60.853603
9366,50.8524
9367,60.752804
9368,50.8016
9369,60.802002
9370,60.8524
9371,60.852802
9372,60.853203
9373,60.903603
9374,50.9024
9375,60.9028
9376,50.9016
9377,60.902
9378,60.852398
9379,50.8012
9380,50.8
9381,60.8004
9382,60.7508
9383,60.8012
9384,60.851597
9385,50.8504
9386,60.750797
9387,60.751198
9388,50.75
9389,60.8004
9390,50.8492
9391,50.798004
9392,50.796806
9393,60.847206
9394,60.747604
9395,50.796406
9396,50.745213
9397,50.794014
9398,60.844414
9399,60.894814
9400,60.84521
9401,50.894016
9402,60.944416
9403,60.944817
9404,60.895214
9405,50.94402
9406,60.894417
9407,60.84482
9408,60.895218
9409,50.84402
9410,60.794422
9411,60.84482
9412,60.84522
9413,60.84562
9414,60.796017
9415,60.696415
9416,60.696815
9417,60.647213
9418,60.697613
9419,60.74801
9420,50.746815
9421,60.647213
9422,60.697613
9423,60.74801
9424,60.74841
9425,50.747215
9426,60.747612
9427,60.748013
9428,60.74841
9429,60.698807
9430,50.597614
9431,60.448013
9432,60.49841
9433,60.54881
9434,60.549206
9435,50.498013
9436,60.39841
9437,60.448807
9438,60.449203
9439,60.499603
9440,60.45
9441,60.3504
9442,60.400795
9443,60.351192
9444,60.40159
9445,60.401985
9446,60.40238
9447,60.35278
9448,60.303177
9449,60.353573
9450,60.35397
9451,60.404366
9452,60.45476
9453,60.45516
9454,60.505554
9455,60.455948
9456,60.506344
9457,60.50674
9458,60.507137
9459,60.507534
9460,60.55793
9461,60.608322
9462,60.65872
9463,60.659115
9464,60.65951
9465,60.609905
9466,60.6603
9467,60.660694
9468,60.66109
9469,60.711483
9470,60.76188
9471,60.762276
9472,60.812668
9473,60.763065
9474,60.76346
9475,50.762268
9476,60.812664
9477,60.813057
9478,60.863453
9479,60.863846
9480,60.81424
9481,60.814636
9482,60.86503
9483,50.863842
9484,60.864235
9485,50.763046
9486,60.76344
9487,60.813835
9488,60.814228
9489,60.81462
9490,50.863434
9491,60.91383
9492,60.914223
9493,60.964615
9494,60.965008
9495,60.965405
9496,60.965797
9497,50.96461
9498,51.013424
9499,51.012238
9500,61.01263
9501,51.061447
9502,60.91184
9503,60.91223
9504,60.862625
9505,60.81302
9506,60.86341
9507,60.813805
9508,60.864197
9509,60.914593
9510,60.914986
9511,60.91538
9512,60.915768
9513,50.914585
9514,60.914978
9515,60.86537
9516,60.865765
9517,50.914577
9518,60.91497
9519,50.963787
9520,60.86418
9521,60.864574
9522,50.91339
9523,60.86378
9524,60.814175
9525,50.86299
9526,60.913383
9527,60.913776
9528,60.91417
9529,50.962986
9530,61.01338
9531,61.06377
9532,61.014164
9533,61.014553
9534,51.013374
9535,60.963764
9536,61.014156
9537,51.012978
9538,60.963367
9539,61.01376
9540,51.06258
9541,61.01297
9542,60.963364
9543,61.013752
9544,50.86257
9545,50.911392
9546,60.811787
9547,60.812176
9548,60.81257
9549,60.812958
9550,60.76335
9551,50.762173
9552,50.760994
9553,60.761383
9554,60.711777
9555,60.712166
9556,60.71256
9557,60.712948
9558,50.76177
9559,60.712162
9560,60.612553
9561,60.662945
9562,60.713333
9563,50.712154
9564,50.66098
9565,60.61137
9566,60.661762
9567,60.66215
9568,50.710976
9569,60.711365
9570,60.761757
9571,60.812145
9572,60.81254
9573,50.81136
9574,60.811752
9575,60.86214
9576,60.912533
9577,60.91292
9578,60.91331
9579,60.9137
9580,50.912525
9581,50.91135
9582,50.810177
9583,60.860565
9584,60.910957
9585,60.961346
9586,50.96017
9587,61.010563
9588,61.06095
9589,61.06134
9590,61.111732
9591,61.11212
9592,61.16251
9593,61.1629
9594,61.16329
9595,51.212116
9596,61.212505
9597,61.262894
9598,61.313286
9599,61.363674
9600,61.314064
9601,61.314453
9602,61.36484
9603,51.363667
9604,51.412495
9605,61.362885
9606,61.363274
9607,61.413662
9608,61.41405
9609,61.41444
9610,61.41483
9611,61.465218
9612,61.465607
9613,61.415993
9614,51.41482
9615,51.41365
9616,61.314037
9617,61.264427
9618,51.313255
9619,61.313644
9620,61.264034
9621,61.314423
9622,51.36325
9623,61.36364
9624,61.36403
9625,61.414417
9626,61.364803
9627,61.41519
9628,51.46402
9629,61.51441
9630,51.46324
9631,61.463627
9632,51.46246
9633,61.462845
9634,61.463234
9635,61.31362
9636,61.26401
9637,61.314396
9638,61.364784
9639,61.415173
9640,61.41556
9641,61.365948
9642,61.266335
9643,61.266724
9644,61.31711
9645,61.317497
9646,51.266327
9647,61.316715
9648,61.2671
9649,61.26749
9650,51.266323
9651,61.26671
9652,61.317097
9653,51.36593
9654,61.316315
9655,61.2667
9656,51.215534
9657,61.16592
9658,61.21631
9659,61.266693
9660,51.215527
9661,61.265915
9662,51.314747
9663,61.315136
9664,61.36552
9665,61.265907
9666,51.16474
9667,61.21513
9668,61.265514
9669,61.315903
9670,61.366287
9671,61.41667
9672,61.367058
9673,51.315895
9674,51.21473
9675,61.215115
9676,61.215504
9677,61.26589
9678,61.316273
9679,61.316658
9680,61.317047
9681,61.36743
9682,61.367817
9683,61.368202
9684,51.417038
9685,61.417423
9686,61.41781
9687,61.468193
9688,61.51858
9689,61.518967
9690,51.567802
9691,61.568188
9692,61.518574
9693,51.46741
9694,61.417793
9695,61.36818
9696,51.41702
9697,61.417404
9698,61.417786
9699,61.36817
9700,61.418556
9701,61.46894
9702,51.46778
9703,51.466618
9704,61.467003
9705,61.517387
9706,51.516228
9707,61.516613
9708,61.566998
9709,61.46738
9710,61.367764
9711,51.366604
9712,61.41699
9713,51.41583
9714,51.36467
9715,61.315056
9716,61.365437
9717,61.36582
9718,61.416206
9719,61.366592
9720,61.416977
9721,61.36736
9722,61.417744
9723,61.46813
9724,61.46851
9725,61.518894
9726,61.469276
9727,61.419662
9728,61.420044
9729,61.42043
9730,61.470814
9731,61.471195
9732,51.470036
9733,61.37042
9734,51.369263
9735,61.419647
9736,61.37003
9737,51.418873
9738,61.469254
9739,61.46964
9740,61.47002
9741,61.520405
9742,51.519245
9743,61.51963
9744,61.470013
9745,61.420395
9746,51.41924
9747,51.418083
9748,61.318466
9749,61.26885
9750,61.21923
9751,51.218075
9752,61.218456
9753,51.217304
9754,61.217686
9755,61.168068
9756,61.16845
9757,61.11883
9758,61.019215
9759,61.0696
9760,60.96998
9761,61.020363
9762,61.020744
9763,51.069588
9764,61.069973
9765,51.118816
9766,61.1692
9767,51.218044
9768,61.26843
9769,61.26881
9770,61.169193
9771,61.069572
9772,61.119953
9773,61.170338
9774,61.12072
9775,61.0211
9776,50.969948
9777,50.918793
9778,50.96764
9779,60.868023
9780,50.91687
9781,60.867252
9782,60.817635
9783,50.766483
9784,60.716866
9785,60.717247
9786,60.767628
9787,60.81801
9788,60.81839
9789,50.76724
9790,60.81762
9791,50.766468
9792,50.715317
9793,60.7157
9794,60.71608
9795,60.71646
9796,50.765312
9797,60.715694
9798,50.664543
9799,60.614925
9800,60.515305
9801,60.565685
9802,60.516068
9803,60.46645
9804,60.51683
9805,60.517212
9806,60.567593
9807,60.617973
9808,50.61682
9809,60.617203
9810,50.616055
9811,60.566437
9812,60.566814
9813,60.567196
9814,50.46605
9815,60.46643
9816,60.46681
9817,60.46719
9818,60.51757
