step,reward
76394,63.037067
76395,63.087193
76396,63.087315
76397,53.13652
76398,63.186646
76399,63.08677
76400,63.08689
76401,63.087013
76402,63.037136
76403,63.087257
76404,63.08738
76405,63.137505
76406,63.187626
76407,63.13775
76408,63.08787
76409,63.137993
76410,63.188118
76411,53.137325
76412,63.187447
76413,63.23757
76414,63.237694
76415,63.287815
76416,63.33794
76417,63.338062
76418,63.338184
76419,63.288307
76420,63.23843
76421,53.237637
76422,63.23776
76423,63.287884
76424,63.288006
76425,63.338127
76426,63.33825
76427,63.33837
76428,63.338493
76429,53.337704
76430,63.337826
76431,63.28795
76432,63.28807
76433,63.238194
76434,63.238316
76435,63.238438
76436,53.18765
76437,63.087772
76438,63.087894
76439,63.138016
76440,63.188137
76441,63.13826
76442,63.038383
76443,63.088505
76444,53.087715
76445,63.087837
76446,63.137962
76447,63.188084
76448,63.188206
76449,63.13833
76450,63.18845
76451,53.18766
76452,53.23687
76453,53.18608
76454,63.236202
76455,63.23633
76456,63.28645
76457,53.28566
76458,63.33578
76459,63.385906
76460,63.38603
76461,63.38615
76462,63.43627
76463,63.436394
76464,53.435604
76465,63.485725
76466,63.43585
76467,63.485973
76468,63.536095
76469,63.586216
76470,63.636337
76471,63.58646
76472,63.536583
76473,63.486706
76474,63.486828
76475,63.53695
76476,53.48616
76477,63.536285
76478,63.586407
76479,63.58653
76480,63.63665
76481,63.68677
76482,63.686893
76483,63.73702
76484,53.68623
76485,63.68635
76486,63.736473
76487,63.686596
76488,63.736717
76489,63.73684
76490,63.78696
76491,63.737083
76492,63.787205
76493,53.78642
76494,63.78654
76495,63.786663
76496,63.836784
76497,63.836906
76498,63.887028
76499,63.93715
76500,63.93727
76501,63.937393
76502,63.937515
76503,63.98764
76504,54.03685
76505,64.086975
76506,64.037094
76507,64.08722
76508,64.08734
76509,64.08746
76510,63.987583
76511,64.037704
76512,64.08783
76513,63.93795
76514,63.98807
76515,64.03819
76516,54.087406
76517,64.03753
76518,63.93765
76519,63.93777
76520,53.936985
76521,53.9862
76522,64.03632
76523,64.08644
76524,64.08656
76525,64.086685
76526,64.08681
76527,64.036934
76528,63.987053
76529,54.036266
76530,54.08548
76531,64.0856
76532,64.13573
76533,54.13494
76534,64.18506
76535,64.135185
76536,64.085304
76537,64.08543
76538,63.885548
76539,63.88567
76540,63.835793
76541,63.885914
76542,63.936035
76543,63.986156
76544,64.03628
76545,64.0364
76546,63.986523
76547,63.936646
76548,63.886765
76549,63.886887
76550,63.83701
76551,63.73713
76552,63.78725
76553,63.737373
76554,53.736588
76555,53.735806
76556,63.635925
76557,63.686047
76558,63.58617
76559,63.63629
76560,63.686413
76561,63.736534
76562,63.736656
76563,63.786777
76564,53.835995
76565,63.836117
76566,63.88624
76567,63.93636
76568,63.93648
76569,63.9366
76570,63.836723
76571,63.736843
76572,63.686966
76573,63.63709
76574,63.637207
76575,63.687332
76576,63.737453
76577,53.736668
76578,63.68679
76579,53.736008
76580,63.78613
76581,63.78625
76582,63.78637
76583,63.83649
76584,63.686615
76585,63.736736
76586,53.73595
76587,63.78607
76588,63.836193
76589,63.736317
76590,53.735535
76591,63.785656
76592,63.635777
76593,63.535896
76594,53.535114
76595,63.585236
76596,63.635357
76597,63.68548
76598,63.7356
76599,53.63482
76600,63.63494
76601,53.584156
76602,63.634277
76603,63.6844
76604,63.584522
76605,63.634644
76606,63.634766
76607,63.634888
76608,63.635006
76609,63.635128
76610,63.63525
76611,53.634468
76612,63.63459
76613,63.634712
76614,63.58483
76615,63.584953
76616,63.585075
76617,63.635197
76618,63.685318
76619,63.68544
76620,63.63556
76621,63.68568
76622,53.7349
76623,63.68502
76624,63.685143
76625,63.685265
76626,53.684483
76627,63.734604
76628,53.78382
76629,63.633945
76630,63.584064
76631,63.634186
76632,63.634308
76633,63.584427
76634,63.58455
76635,63.63467
76636,63.634792
76637,63.684914
76638,63.685036
76639,63.635155
76640,63.685276
76641,63.6854
76642,63.68552
76643,53.68474
76644,63.73486
76645,53.734077
76646,63.7342
76647,63.73432
76648,63.734444
76649,63.784565
76650,63.684685
76651,53.683907
76652,63.684025
76653,63.684147
76654,63.68427
76655,63.684387
76656,63.63451
76657,63.68463
76658,63.58475
76659,63.634872
76660,63.634995
76661,63.635117
76662,63.635235
76663,63.485355
76664,63.485477
76665,63.4856
76666,63.485718
76667,63.43584
76668,63.485962
76669,63.536083
76670,53.485302
76671,63.535423
76672,63.535545
76673,53.584766
76674,63.58489
76675,63.635006
76676,63.685127
76677,63.68525
76678,63.73537
76679,63.63549
76680,53.584713
76681,63.58483
76682,63.584953
76683,63.635075
76684,63.485195
76685,63.485317
76686,53.48454
76687,63.53466
76688,63.334778
76689,63.2349
76690,63.23502
76691,63.23514
76692,53.284363
76693,63.334484
76694,63.334606
76695,63.384727
76696,63.284847
76697,63.33497
76698,63.335087
76699,63.23521
76700,63.23533
76701,63.23545
76702,63.23557
76703,63.135693
76704,63.08581
76705,63.135933
76706,63.13605
76707,63.186172
76708,53.1854
76709,63.185516
76710,63.085636
76711,53.13486
76712,63.184982
76713,63.1851
76714,63.135223
76715,63.13534
76716,63.135464
76717,63.185585
76718,53.184807
76719,63.18493
76720,63.185047
76721,63.13517
76722,63.13529
76723,63.13541
76724,63.03553
76725,63.03565
76726,62.98577
76727,63.035892
76728,63.03601
76729,63.036133
76730,63.086254
76731,63.13637
76732,63.186493
76733,63.236614
76734,63.236732
76735,63.236855
76736,63.236973
76737,63.187096
76738,63.187214
76739,53.23644
76740,63.23656
76741,53.235783
76742,63.285904
76743,63.236023
76744,63.286144
76745,63.336266
76746,63.336384
76747,63.386505
76748,63.386623
76749,53.43585
76750,63.38597
76751,63.33609
76752,63.28621
76753,63.33633
76754,63.336452
76755,63.33657
76756,63.28669
76757,63.13681
76758,63.136932
76759,63.13705
76760,63.137173
76761,63.18729
76762,63.23741
76763,63.237534
76764,53.28676
76765,53.285984
76766,63.3361
76767,63.336224
76768,63.286343
76769,63.286465
76770,63.286583
76771,63.236702
76772,63.186825
76773,63.136944
76774,63.137062
76775,63.03718
76776,63.087303
76777,63.137424
76778,63.087543
76779,63.037663
76780,63.087784
76781,63.1379
76782,63.188023
76783,63.238144
76784,63.238262
76785,63.288383
76786,53.23761
76787,63.287727
76788,63.23785
76789,63.087967
76790,63.13809
76791,63.138206
76792,63.08833
76793,63.03845
76794,63.038567
76795,63.03869
76796,62.988808
76797,52.988033
76798,63.038155
76799,62.988274
76800,62.98839
76801,63.038513
76802,53.087738
76803,63.08786
76804,63.03798
76805,63.038097
76806,63.03822
76807,63.088337
76808,63.13846
76809,53.037685
76810,63.037804
76811,62.987923
76812,62.888042
76813,62.938164
76814,62.938282
76815,62.988403
76816,62.938522
76817,62.88864
76818,62.888763
76819,62.88888
76820,62.939003
76821,62.98912
76822,63.03924
76823,63.08936
76824,63.13948
76825,63.189598
76826,63.139717
76827,62.989838
76828,62.889957
76829,62.890076
76830,62.890198
76831,62.840317
76832,62.840435
76833,62.790554
76834,62.790672
76835,62.74079
76836,62.740913
76837,62.79103
76838,62.79115
76839,62.79127
76840,62.79139
76841,62.791508
76842,62.84163
76843,62.891747
76844,62.841866
76845,62.791985
76846,62.842106
76847,62.842224
76848,62.842342
76849,62.84246
76850,62.842583
76851,62.8427
76852,62.84282
76853,62.842937
76854,62.84306
76855,62.843178
76856,62.893295
76857,62.943417
76858,62.893536
76859,62.843655
76860,62.793774
76861,62.84389
76862,62.89401
76863,62.89413
76864,62.89425
76865,62.844368
76866,62.794487
76867,62.844604
76868,62.844723
76869,62.894844
76870,62.894962
76871,62.94508
76872,52.94431
76873,62.99443
76874,62.94455
76875,62.994667
76876,53.043896
76877,63.094017
76878,63.094135
76879,63.144253
76880,63.19437
76881,63.14449
76882,63.14461
76883,63.19473
76884,63.144848
76885,63.144966
76886,53.094196
76887,63.044315
76888,63.044434
76889,62.944553
76890,62.94467
76891,62.99479
76892,63.04491
76893,62.945026
76894,62.945145
76895,62.995266
76896,52.894497
76897,62.944614
76898,62.844734
76899,62.844852
76900,62.79497
76901,62.79509
76902,52.84432
76903,62.89444
76904,62.84456
76905,62.844677
76906,62.844795
76907,62.794914
76908,62.745033
76909,62.79515
76910,62.84527
76911,62.795387
76912,62.795506
76913,62.845623
76914,62.895744
76915,62.845863
76916,62.89598
76917,62.9461
76918,62.896217
76919,62.846336
76920,62.846455
76921,62.846573
76922,62.84669
76923,62.84681
76924,62.846928
76925,62.897045
76926,62.947163
76927,62.94728
76928,52.946514
76929,62.99663
76930,52.945866
76931,62.895985
76932,52.845215
76933,62.795334
76934,62.795452
76935,62.79557
76936,62.845688
76937,52.79492
76938,62.74504
76939,62.79516
76940,62.745277
76941,62.695396
76942,52.74463
76943,62.794746
76944,62.844864
76945,62.794983
76946,52.844215
76947,62.844334
76948,62.894455
76949,62.894573
76950,62.94469
76951,62.99481
76952,62.944927
76953,62.995045
76954,62.895164
76955,62.945282
76956,62.8454
76957,62.745518
76958,62.795635
76959,62.845753
76960,62.84587
76961,62.895992
76962,62.94611
76963,62.946228
76964,62.996346
76965,52.99558
76966,53.04481
76967,63.094933
76968,63.045048
76969,63.09517
76970,63.145287
76971,63.145405
76972,63.095524
76973,63.04564
76974,62.995758
76975,63.045876
76976,63.095993
76977,63.046112
76978,62.99623
76979,63.04635
76980,62.996468
76981,52.9957
76982,63.04582
76983,63.045937
76984,63.046055
76985,63.096172
76986,52.995407
76987,62.945526
76988,62.945644
76989,52.944878
76990,62.944996
76991,62.995113
76992,63.045235
76993,63.04535
76994,63.045467
76995,62.995586
76996,53.044823
76997,62.99494
76998,52.994175
76999,63.044292
77000,63.04441
77001,62.99453
77002,63.044647
77003,63.044765
77004,53.044003
77005,63.04412
77006,53.043354
77007,63.043472
77008,63.04359
77009,63.04371
77010,62.993828
77011,62.993946
77012,62.894062
77013,62.79418
77014,62.7943
77015,62.79442
77016,62.844536
77017,62.79465
77018,52.793888
77019,62.844006
77020,62.894123
77021,62.89424
77022,62.89436
77023,62.744476
77024,52.793716
77025,62.843834
77026,62.843952
77027,62.844067
77028,52.893307
77029,62.89342
77030,62.84354
77031,62.84366
77032,62.893776
77033,62.943893
77034,62.844013
77035,62.79413
77036,62.844246
77037,52.893486
77038,62.8436
77039,62.84372
77040,52.742958
77041,62.743076
77042,52.742313
77043,62.692432
77044,52.74167
77045,52.790905
77046,62.841022
77047,62.84114
77048,62.89126
77049,62.94138
77050,62.991497
77051,52.940735
77052,62.990852
77053,62.99097
77054,62.941086
77055,62.991203
77056,62.891323
77057,62.89144
77058,62.89156
77059,62.841675
77060,62.691795
77061,62.69191
77062,62.742027
77063,62.79215
77064,62.792263
77065,62.692383
77066,62.7425
77067,62.74262
77068,62.792736
77069,62.842854
77070,62.84297
77071,52.79221
77072,62.842327
77073,52.891567
77074,62.89168
77075,62.8918
77076,62.89192
77077,62.942036
77078,62.892155
77079,62.892273
77080,62.892387
77081,62.942505
77082,62.892624
77083,62.842743
77084,62.89286
77085,62.942978
77086,62.993095
77087,52.892334
77088,62.892452
77089,62.94257
77090,62.942684
77091,62.942802
77092,62.89292
77093,62.843037
77094,52.79228
77095,52.84152
77096,62.791634
77097,52.790874
77098,62.840992
77099,52.840233
77100,62.89035
77101,62.89047
77102,52.93971
77103,62.989826
77104,62.989944
77105,62.94006
77106,62.990177
77107,52.88942
77108,52.93866
77109,52.9379
77110,62.93802
77111,62.888138
77112,62.888252
77113,62.93837
77114,52.987614
77115,63.03773
77116,63.08785
77117,63.137966
77118,63.138084
77119,63.1882
77120,63.188316
77121,63.038437
77122,63.03855
77123,63.03867
77124,63.038788
77125,63.038906
77126,53.088146
77127,63.138264
77128,63.088383
77129,62.9885
77130,63.038616
77131,63.088734
77132,63.13885
77133,63.08897
77134,62.989086
77135,63.039204
77136,63.08932
77137,53.13856
77138,53.087807
77139,63.08792
77140,63.08804
77141,62.988155
77142,62.938274
77143,62.938393
77144,62.98851
77145,62.938625
77146,62.888744
77147,62.888863
77148,62.93898
77149,62.939095
77150,62.989212
77151,62.98933
77152,63.039448
77153,62.989563
77154,63.03968
77155,63.089798
77156,63.139915
77157,63.190033
77158,63.24015
77159,63.140266
77160,63.040386
77161,63.0405
77162,63.09062
77163,63.040737
77164,53.039978
77165,63.040096
77166,62.99021
77167,62.94033
77168,62.990448
77169,62.940563
77170,62.94068
77171,62.9908
77172,63.040916
77173,63.091034
77174,63.09115
77175,63.141266
77176,63.091385
77177,62.9915
77178,62.941616
77179,62.841736
77180,62.84185
77181,62.891968
77182,62.842083
77183,62.8422
77184,62.89232
77185,62.892437
77186,62.94255
77187,62.94267
77188,62.992786
77189,63.042904
77190,63.04302
77191,63.043137
77192,63.093254
77193,63.143368
77194,63.193485
77195,63.143604
77196,63.14372
77197,63.043835
77198,62.993954
77199,62.99407
77200,62.994186
77201,52.94343
77202,62.943546
77203,62.993664
77204,62.89378
77205,62.793896
77206,62.694016
77207,62.69413
77208,62.744247
77209,62.694363
77210,62.59448
77211,62.644596
77212,62.694714
77213,62.694828
77214,62.744946
77215,62.795063
77216,62.74518
77217,62.795296
77218,62.845413
77219,62.79553
77220,62.745644
77221,62.79576
77222,62.84588
77223,62.895992
77224,62.84611
77225,62.846226
77226,62.79634
77227,62.74646
77228,62.596577
77229,62.59669
77230,62.59681
77231,62.546925
77232,62.49704
77233,62.547157
77234,62.54727
77235,62.59739
77236,62.647507
77237,62.597622
77238,62.64774
77239,62.697853
77240,62.69797
77241,62.698086
77242,62.748203
77243,62.748318
77244,62.798435
77245,62.74855
77246,62.798668
77247,62.84878
77248,62.748898
77249,62.749016
77250,62.79913
77251,62.749245
77252,52.748493
77253,62.79861
77254,62.798725
77255,62.79884
77256,62.798958
77257,62.799072
77258,62.79919
77259,62.699306
77260,62.69942
77261,62.699535
77262,62.749653
77263,52.6989
77264,62.749016
77265,62.79913
77266,62.74925
77267,62.799362
77268,62.79948
77269,62.799595
77270,62.79971
77271,62.849827
77272,62.89994
77273,52.94919
77274,62.999306
77275,62.94942
77276,52.94867
77277,62.948784
77278,62.9989
77279,63.049015
77280,63.049133
77281,63.099247
77282,63.099365
77283,53.148613
77284,63.198727
77285,63.248844
77286,63.298958
77287,63.349075
77288,63.39919
77289,63.449306
77290,63.44942
77291,63.399536
77292,63.399654
77293,63.39977
77294,53.399017
77295,63.39913
77296,63.44925
77297,63.399364
77298,63.29948
77299,53.29873
77300,63.298843
77301,63.298958
77302,63.349075
77303,63.39919
77304,63.399307
77305,63.299423
77306,53.29867
77307,63.298786
77308,53.298035
77309,63.348152
77310,63.298267
77311,63.29838
77312,63.3485
77313,53.347748
77314,63.297863
77315,63.34798
77316,63.398094
77317,63.39821
77318,63.448326
77319,63.44844
77320,63.498558
77321,63.498672
77322,63.548786
77323,63.448902
77324,63.49902
77325,63.499134
77326,63.54925
77327,63.449364
77328,63.449482
77329,63.499596
77330,63.549713
77331,63.599827
77332,63.59994
77333,63.550056
77334,63.550175
77335,63.60029
77336,53.599537
77337,63.599655
77338,63.64977
77339,53.69902
77340,63.749134
77341,63.69925
77342,63.749367
77343,63.79948
77344,63.799595
77345,63.849712
77346,63.799828
77347,63.749943
77348,63.800056
77349,63.800175
77350,53.849422
77351,63.89954
77352,63.899654
77353,63.949768
77354,63.999886
77355,64.0
77356,63.900116
77357,63.95023
77358,63.850346
77359,63.90046
77360,53.89971
77361,63.849827
77362,63.84994
77363,63.800056
77364,63.80017
77365,63.650288
77366,53.59954
77367,63.549656
77368,63.59977
77369,63.649883
77370,63.45
77371,63.350117
77372,63.40023
77373,63.400345
77374,63.35046
77375,63.250576
77376,63.20069
77377,53.149944
77378,53.099194
77379,63.04931
77380,63.099426
77381,63.14954
77382,63.099655
77383,62.99977
77384,63.049885
77385,63.1
77386,63.100117
77387,63.10023
77388,53.099483
77389,63.0496
77390,63.099712
77391,63.049828
77392,63.049942
77393,63.050056
77394,63.05017
77395,63.05029
77396,63.100403
77397,63.150517
77398,63.200634
77399,63.20075
77400,53.25
77401,63.300114
77402,63.25023
77403,63.250343
77404,63.30046
77405,63.350574
77406,63.30069
77407,63.250805
77408,63.30092
77409,63.301033
77410,63.301147
77411,53.300404
77412,63.250515
77413,63.300632
77414,63.250748
77415,63.200863
77416,63.200977
77417,63.151093
77418,63.201206
77419,63.25132
77420,53.250572
77421,53.299828
77422,63.34994
77423,53.349197
77424,63.34931
77425,63.399426
77426,63.39954
77427,63.449657
77428,63.39977
77429,53.399025
77430,63.44914
77431,63.499252
77432,63.54937
77433,63.499485
77434,63.4996
77435,63.449715
77436,63.44983
77437,63.499943
77438,63.550056
77439,63.55017
77440,63.60029
77441,63.600403
77442,63.450516
77443,63.45063
77444,63.300747
77445,53.2
77446,53.149254
77447,63.14937
77448,63.149483
77449,63.1996
77450,63.14971
77451,63.19983
77452,63.149944
77453,63.200058
77454,63.25017
77455,63.300285
77456,63.3004
77457,63.250515
77458,63.25063
77459,63.250744
77460,63.25086
77461,63.250973
77462,63.15109
77463,63.201202
77464,63.251316
77465,63.30143
77466,63.301544
77467,63.35166
77468,63.351776
77469,53.30103
77470,63.301144
77471,53.2504
77472,53.249657
77473,63.24977
77474,53.199028
77475,63.24914
77476,53.248398
77477,63.248512
77478,63.248627
77479,63.29874
77480,63.248856
77481,63.24897
77482,63.249084
77483,63.2992
77484,63.34931
77485,63.349426
77486,63.34954
77487,63.39966
77488,53.398914
77489,53.39817
77490,63.448284
77491,63.498398
77492,63.448513
77493,63.498627
77494,63.49874
77495,63.498856
77496,63.49897
77497,63.449085
77498,63.4992
77499,63.399315
77500,63.249428
77501,63.249542
77502,63.199657
77503,53.148914
77504,63.09903
77505,63.149143
77506,63.199257
77507,63.19937
77508,53.14863
77509,63.098743
77510,63.04886
77511,63.048973
77512,63.099087
77513,63.1492
77514,63.149315
77515,63.14943
77516,63.199543
77517,53.198803
77518,63.148914
77519,63.14903
77520,63.099144
77521,63.09926
77522,63.099373
77523,63.099487
77524,62.9496
77525,62.899715
77526,62.94983
77527,62.999943
77528,63.000057
77529,63.05017
77530,63.050285
77531,63.0504
77532,63.000515
77533,63.05063
77534,53.099884
